1,CA-2016-152156,11/8/2016,11/11/2016,CG-12520,Claire Gute,Consumer,Henderson,Kentucky,261.96,2,0,41.9136
2,CA-2016-152156,11/8/2016,11/11/2016,CG-12520,Claire Gute,Consumer,Henderson,Kentucky,731.94,3,0,219.582
3,CA-2016-138688,6/12/2016,6/16/2016,DV-13045,Darrin Van Huff,Corporate,Los Angeles,California,14.62,2,0,6.8714
4,US-2015-108966,10/11/2015,10/18/2015,SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,Florida,957.5775,5,0.45,-383.031
5,US-2015-108966,10/11/2015,10/18/2015,SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,Florida,22.368,2,0.2,2.5164
6,CA-2014-115812,6/9/2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,48.86,7,0,14.1694
7,CA-2014-115812,6/9/2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,7.28,4,0,1.9656
8,CA-2014-115812,6/9/2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,907.152,6,0.2,90.7152
9,CA-2014-115812,6/9/2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,18.504,3,0.2,5.7825
10,CA-2014-115812,6/9/2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,114.9,5,0,34.47
11,CA-2014-115812,6/9/2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,1706.184,9,0.2,85.3092
12,CA-2014-115812,6/9/2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,911.424,4,0.2,68.3568
13,CA-2017-114412,4/15/2017,4/20/2017,AA-10480,Andrew Allen,Consumer,Concord,North Carolina,15.552,3,0.2,5.4432
14,CA-2016-161389,12/5/2016,12/10/2016,IM-15070,Irene Maddox,Consumer,Seattle,Washington,407.976,3,0.2,132.5922
15,US-2015-118983,11/22/2015,11/26/2015,HP-14815,Harold Pawlan,Home Office,Fort Worth,Texas,68.81,5,0.8,-123.858
16,US-2015-118983,11/22/2015,11/26/2015,HP-14815,Harold Pawlan,Home Office,Fort Worth,Texas,2.544,3,0.8,-3.816
17,CA-2014-105893,11/11/2014,11/18/2014,PK-19075,Pete Kriz,Consumer,Madison,Wisconsin,665.88,6,0,13.3176
